id,name,followers,genres,popularity,num_albums,debut_year,last_active_year,active_years,country,begin_area
6wPhSqRtPu1UhRCDX5yaDJ,The Pussycat Dolls,6017246,,72,3,2005,2008,4,US,Los Angeles
7t51dSX8ZkKC7VoKRd0lME,Asaf Avidan,422499,,63,14,2008,2023,16,IL,Jerusalem
1c0wBsDBu0NqpvxBqjYjZS,Al Bano And Romina Power,167031,"italo dance, italo disco",59,17,1981,2017,37,IT,Italy
4gvjmrtzydbMpyJaXUtwvP,Addison Rae,832679,,73,0,,,,US,Lafayette
4tpUmLEVLCGFr93o8hFFIB,Blondie,1733096,,71,23,1976,2024,49,US,New York
5FYfIAuN8mV5KgVtugwfc0,Revolverheld,511886,german pop,57,11,2005,2021,17,,Hamburg
0GWCNkPi54upO9WLlwjAHd,Big Time Rush,2673854,,67,4,2011,2023,13,US,Los Angeles
5nki7yRhxgM509M5ADlN1p,Oliver Heldens,1061154,"future house, house",68,0,,,,NL,Rotterdam
5sWHDYs0csV6RS48xBl0tH,Two Feet,2123667,,71,5,2018,2022,5,US,Manhattan
1HFnM3rs2ZJWVL9q273DYF,Emilio,135170,german pop,54,5,2020,2024,5,BR,Rio de Janeiro
3ZR4DKb6szzEmIavtFES5j,ENKAY,39005,german pop,56,1,2023,2023,1,,
4MXUO7sVCaFgFjoTI5ox5c,Sufjan Stevens,2221758,"chamber pop, baroque pop",72,23,2003,2024,22,US,Detroit
2B4IGE6llHgdQsc4kqI5zF,TJARK,44979,german pop,56,1,2024,2024,1,DE,
59wfkuBoNyhDMQGCljbUbA,Diddy,1905193,"hip hop, east coast hip hop",73,12,1997,2023,27,US,Harlem
5GnRHCbhnGp57tp4whNvOo,Christina Stürmer,352653,german pop,50,9,2003,2024,22,AT,Linz
7gcCQIlkkfbul5Mt0jBQkg,Dave Stewart,64629,,70,25,1983,2023,41,GB,Highgate
3EOEK57CV77D4ovYVcmiyt,Dennis Lloyd,700536,,66,1,2021,2021,1,GB,Kensington
2kRfqPViCqYdSGhYSM9R0Q,Madison Beer,7927983,,73,3,2018,2023,6,US,Nassau County
7n2Ycct7Beij7Dj7meI4X0,TWICE,21739713,k-pop,80,23,2016,2024,9,KR,Seoul
46gyXjRIvN1NL1eCB8GBxo,All Time Low,3138606,"pop punk, emo, emo pop, punk",71,17,2006,2024,19,US,Baltimore
2yMN0IP20GOaN6q0p0zL5k,Tarkan,3697952,"turkish pop, t-pop",69,15,1993,2024,32,TR,Alzey
7gU9VyFRN3JWPJ5oHOil60,Tayc,3402079,"pop urbaine, afrobeats, afrobeat",74,11,2017,2025,9,FR,Marseille
1qto4hHid1P71emI6Fd8xi,Aventura,9910966,"bachata, bachata pop",81,7,1999,2009,11,US,The Bronx
1GmsPCcpKgF9OhlNXjOsbS,Lizzy McAlpine,1285371,,76,4,2020,2024,5,IE,Dublin
0Y3agQaa6g2r0YmHPOO9rh,Davido,7245741,"afrobeats, afrobeat, afropop, afropiano, azonto, amapiano, hiplife, afroswing",78,5,2012,2025,14,NG,Atlanta
1dy5WNgIKQU6ezkpZs4y8z,ROLE MODEL,633539,bedroom pop,76,3,2022,2025,4,US,Cape Elizabeth
4utLUGcTvOJFr6aqIJtYWV,Skylar Grey,648568,,70,4,2013,2023,11,US,Mazomanie
2p4FqHnazRucYQHyDCdBrJ,Simple Plan,3801839,"pop punk, punk, emo",71,10,2002,2024,23,CA,Montréal
4StjyzjcmZ7a9QncHVf0pu,Simge,2003934,"turkish pop, t-pop",70,1,2018,2018,1,,Istanbul
0NKDgy9j66h3DLnN8qu1bB,Eurythmics,2228896,"new wave, synthpop",70,16,1981,1999,19,GB,London
07YUOmWljBTXwIseAUd9TW,Sebastian Yatra,23858064,"colombian pop, reggaeton, latin",81,3,2018,2022,5,DE,Eisenach
28gNT5KBp7IjEOQoevXf9N,Camilo,20061432,"colombian pop, pop urbano",83,5,2020,2024,5,ES,Alcoi
3XxNRirzbjfLdDli06zMaB,Eyedress,2543067,,74,12,2012,2025,14,PH,Manila
5rjz63sgMaAUAyBMyCUK5D,Avery Anna,198763,,74,1,2024,2024,1,US,
6f1kv0aUPG9I0Rp3dmLCPi,Unheilig,452887,"german pop, medieval metal, industrial metal",56,21,2008,2016,9,DE,Aachen
2XnBwblw31dfGnspMIwgWz,Axwell /\ Ingrosso,2510071,,67,1,2017,2017,1,SE,
0YinUQ50QDB7ZxSCLyQ40k,Mustard,1657759,,74,4,2014,2024,11,US,Los Angeles
2a2YSCx78HHWVOsCuMpeXz,Burak Bulut,1169739,"turkish pop, arabesk",67,0,,,,,Karaman
3GbUWWI1rMwAIPbUVPvnPA,Silbermond,721225,german pop,55,14,2004,2024,21,DE,Bautzen
39B7ChWwrWDs7zXlsu3MoP,Sonny Fodera,264839,"house, tech house",72,8,2013,2022,10,AU,
0ONHkAv9pCAFxb0zJwDNTy,Pusha T,2994894,,72,9,2011,2022,12,US,The Bronx
0h0p7RkMjCUMdcf0nXmHjX,Gianna Nannini,634716,"italo dance, italian singer-songwriter",58,25,1984,2024,41,IT,Siena
7iZtZyCzp3LItcw1wtPI3D,Rae Sremmurd,7680707,,73,5,2015,2023,9,US,Tupelo
3rp4f58JlRHkk8hpdLCer1,Videoclub,683459,"french indie pop, french pop",68,3,2021,2024,4,FR,Nantes
5Wg2b4Mp42gicxEeDNawf7,A7S,76969,,67,0,,,,SE,Stockholm
1anyVhU62p31KFi8MEzkbf,Chance the Rapper,6031661,,76,6,2013,2023,11,US,Chicago
1GDbiv3spRmZ1XdM1jQbT7,NATTI NATASHA,10759736,"reggaeton, latin, urbano latino",75,6,2012,2025,14,DO,Santiago de los Caballeros
2oX42qP5ineK3hrhBECLmj,Andy Grammer,1298145,,71,7,2011,2025,15,US,Los Angeles
2ISiyx4DLCMAMBCvPesCoq,JONY,1874760,,68,2,2019,2022,4,RU,Bakı
0Cs47vvRsPgEfliBU9KDiB,D.O.D,106832,,72,1,2023,2023,1,,
748dDObrUoBetes0pLj788,Die Fantastischen Vier,666896,"german pop, german hip hop",55,24,1993,2024,32,DE,Stuttgart
37M5pPGs6V1fchFJSgCguX,FINNEAS,2227807,,70,5,2019,2024,6,US,Los Angeles
2cBh5lVMg222FFuRU7EfDE,Sophie Ellis-Bextor,549393,,69,13,1998,2023,26,GB,Hounslow
0f3EsoviYnRKTkmayI3cux,Men At Work,1467586,,70,8,1981,2020,40,AU,Melbourne
7uMh23xWiuR7zsNkuNcm2G,MNEK,302595,,68,1,2018,2018,1,GB,Lewisham
37w38cCSGgKLdayTRjna4W,Mazzy Star,1630621,"dream pop, shoegaze, slowcore",72,7,1990,2024,35,US,Santa Monica
7Io0XduXk7aOHFHA7sLru2,Bonn,24609,,65,0,,,,SE,Stockholm
1ooV8YZC1KbpEcrmI8WH0F,Yebba,625138,,74,1,2021,2021,1,US,Arkansas
1osZFzamKEXNoYk7HzWbDe,Sunrise Avenue,390626,finnish pop,55,11,2006,2021,16,FI,Helsinki
1F2v33FQTavJyaD7ZsyhdA,Gülşen,1978020,"turkish pop, t-pop",71,13,1996,2023,28,TR,Istanbul
0GM7qgcRCORpGnfcN2tCiB,Tainy,2738057,reggaeton,80,7,2006,2023,18,PR,San Juan
0A0FS04o6zMoto8OKPsDwY,YG,3444962,hyphy,74,16,2012,2024,13,US,Compton
4W48hZAnAHVOC2c8WH8pcq,The Temper Trap,746654,,71,4,2009,2016,8,AU,Melbourne
4eq1q0o9XPyNq9RG3fNDD1,Yorghaki,117586,,79,1,2024,2024,1,,
1fa0cOhromAZdq2xRA4vv8,Simply Red,2631813,,70,22,1985,2023,39,GB,Manchester
0wgLwvDNCHdJ9FblyyD4Dc,Liquido,53077,,56,5,1999,2008,10,DE,Heidelberg
1IueXOQyABrMOprrzwQJWN,Sigala,1574704,,68,3,2018,2024,7,GB,Norwich
6sCbFbEjbYepqswM1vWjjs,Zendaya,5194907,,71,1,2013,2013,1,US,Oakland
1VBflYyxBhnDc9uVib98rw,Icona Pop,757925,,69,5,2013,2023,11,SE,Stockholm
2mAYpnSe3g2Y22JcZ2ddku,Soap&Skin,236818,,65,5,2009,2024,16,AT,Gnas
1XlLhtgJjC4ROQZilBZAvw,Nic D,471239,,70,5,2020,2025,6,US,Port Chester
2WzaAvm2bBCf4pEhyuDgCY,Ruth B.,4176035,,73,3,2017,2021,5,US,Berkeley
6U1dBXJhC8gXFjamvFTmHg,Zac Efron,907592,musicals,71,0,,,,US,San Luis Obispo
6iqDK7aHVlwGGgPmcdSK5L,Tribbs,169743,,64,1,2023,2023,1,,
6Te49r3A6f5BiIgBRxH7FH,Ninho,11271719,pop urbaine,81,10,2016,2024,9,FR,Yerres
1aSxMhuvixZ8h9dK9jIDwL,Kate Bush,2357498,"art pop, baroque pop, art rock",71,12,1978,2011,34,,Welling
7z2avKuuiMAT4XZJFv8Rvh,Tom Walker,1305767,,66,3,2019,2024,6,,Pontypridd
5C4PDR4LnhZTbVnKWXuDKD,Morat,13199557,"colombian pop, latin pop",84,7,2016,2024,9,CO,Bogotá
69u5rPwWBKP7pJHpCGB9O5,MoTrip,478293,"german hip hop, german pop",55,5,2012,2020,9,DE,Beirut
1XkoF8ryArs86LZvFOkbyr,Mary J. Blige,4188790,r&b,74,25,1998,2024,27,US,The Bronx
0uNoScPvcAL4krqNZfeJBq,Von Wegen Lisbeth,294897,german pop,54,4,2016,2022,7,DE,Berlin
4tw2Lmn9tTPUv7Gy7mVPI4,Kenny Rogers,3013973,country,72,25,1988,2023,36,US,Houston
16YzSnyXMElA8gW0unulku,Elias,8796,german pop,51,0,,,,BR,São Paulo
3whuHq0yGx60atvA2RCVRW,Olly Murs,3233432,,66,11,2010,2022,13,GB,Witham
5344K3N7rx7kw1HjO8psuq,James Carter,62626,,65,0,,,,US,Barnwell
224CDJhbm230iSo9ZomTWe,Max Giesinger,960709,german pop,56,11,2014,2022,9,DE,Waldbronn
3a1tBryiczPAZpgoZN9Rzg,Asake,5867992,"afrobeats, afrobeat, afropiano, afro adura, afropop, amapiano, afroswing",76,3,2022,2024,3,NG,Lagos
5GGJosGMs08YEmKTZJe1fL,Suki Waterhouse,1133627,,72,2,2022,2024,3,GB,Hammersmith
5xgQQDQEfbueEywSz16GXt,Dado Polumenta,104100,,48,8,2005,2025,21,,
3N4FiTxpPQRsrihmTMN349,Marcus & Martinus,806041,norwegian pop,61,7,2015,2024,10,NO,Elverum
2cy1zPcrFcXAJTP0APWewL,Gente De Zona,1682835,"latin, latin dance",72,9,2008,2024,17,CU,La Habana
3Ayl7mCk0nScecqOzvNp6s,Jimmy Eat World,1713862,"emo, pop punk, emo pop",70,16,1996,2021,26,US,Mesa
79AyR6ATpj2LTPxfb6FX50,Lauren Spencer Smith,1655503,,69,2,2023,2023,1,CA,Portsmouth
0uq5PttqEjj3IH1bzwcrXF,Spice Girls,4062676,,70,5,1996,2022,27,GB,London
3RRODs1rHC2ktLqyDDfgPH,Fettes Brot,439261,"german pop, german hip hop",55,19,1994,2023,30,DE,Schenefeld
45eNHdiiabvmbp4erw26rg,ILLENIUM,1576453,"melodic bass, future bass, edm",72,11,2016,2023,8,US,Chicago
1ZHJdXXtKnmUh2qRN4LmbS,Ben Zucker,450729,"schlager, schlagerparty, german pop",55,8,2018,2024,7,DE,Ueckermünde
5sXaGoRLSpd7VeyZrLkKwt,Gregory Alan Isakov,1063386,"indie folk, folk, folk pop",73,7,2005,2023,19,,Johannesburg
2yLzlEFtIS0Q9UkyBZdQA7,Jessie Murph,1252341,,77,2,2023,2024,2,,United States
1bs7HoMkSyQwcobCpE9KpN,The Mamas & The Papas,1980582,folk rock,69,7,1966,2024,59,US,New York
2fNGnQQYcumc2TuIcpzT5R,Boban Rajovic,140293,,49,10,2003,2024,22,RS,Copenhagen
2fPsJqR6zfoHatC1eFr0eQ,Livingston,876953,,67,4,2020,2025,6,US,Boston
5nCi3BB41mBaMH9gfr6Su0,fun.,3107402,,70,3,2009,2012,4,IT,
4hXT6A14n901v8DU5Of337,KAYEF,210134,german pop,56,10,2013,2024,12,,Düsseldorf
41qil2VaGbD194gaEcmmyx,Will Smith,1097419,,69,5,1997,2025,29,US,Philadelphia
28WNtilgFPn1mdz3h0FjHl,Mackenzy Mackay,218288,,62,0,,,,GB,
0vEsuISMWAKNctLlUAhSZC,Counting Crows,1886614,,72,13,1996,2023,28,US,Berkeley
4BxCuXFJrSWGi1KHcVqaU4,Kodaline,3144280,,69,7,2013,2022,10,IE,Swords
5SUSe6NpDjc6BNKX8Dx0hj,Aura Dione,85880,,54,6,2008,2022,15,DK,Copenhagen
5519qQ4H5p0qIIidEWUOB6,Ledri Vula,297347,,57,1,2020,2020,1,XK,Prishtina
4AgVTiA1mljWdIjiffV28G,Oliver Dragojevic,385361,,56,25,1997,2019,23,HR,Split
7pbDxGE6nQSZVfiFdq9lOL,Rex Orange County,6474087,bedroom pop,77,6,2016,2024,9,,Haslemere
1Y8cdNmUJH7yBTd9yOvr5i,Destiny's Child,7819953,,72,6,1998,2019,22,US,Houston
3Oim8XBPbznAa8Jj8QzNc8,Cults,1132608,,71,7,2011,2024,14,US,Manhattan
7mEIug7XUlQHikrFxjTWes,Neil Diamond,3098662,,69,25,1988,2024,37,US,Brooklyn
5lU3mLIonARnLpRtp5f77M,DJ Gimi-O,164619,,61,0,,,,,
3sgFRtyBnxXD5ESfmbK4dl,LMFAO,4380473,,70,2,2009,2011,3,US,Pacific Palisades
3KedxarmBCyFBevnqQHy3P,Jessie Reyez,1497299,,73,7,2017,2025,9,CA,Toronto
35WVTyRnKAoaGExqgktVyb,Hotel Ugly,954004,,74,1,2023,2023,1,US,Ruston
7IlRNXHjoOCgEAWN5qYksg,Aya Nakamura,5235981,pop urbaine,72,6,2017,2023,7,FR,Bamako
34dZRjYum6vVBGslgYaBtB,Vika Jigulina,36506,,68,1,2024,2024,1,RO,Cahul
6mo0UbyIvIePdXNyLwQlk5,Milow,188941,,57,10,2009,2025,17,BE,Borgerhout
75VKfyoBlkmrJFDqo1o2VY,Fireboy DML,4006291,"afrobeats, afrobeat, afropop, afropiano, afroswing, afro soul",73,4,2019,2024,6,,Ogun
5R8zS6ofKclznKk3ffudoO,Anstandslos & Durchgeknallt,131659,"schlagerparty, schlager, german pop",56,1,2018,2018,1,DE,
44TGR1CzjKBxSHsSEy7bi9,Woodkid,865001,chamber pop,68,4,2013,2024,12,FR,Tassin-la-Demi-Lune
7DDyntOmWbEgkGoIUaTxEp,Felix Harrer,45448,"hypertechno, techno",57,0,,,,DE,Hamburg
1mSJCvDX0W7Dn7S9C6vmvI,Anna of the North,245132,,67,4,2017,2023,7,,Gjøvik
41qfKbF6qreDxiWBmOX39N,Elai,141011,,56,0,,,,AL,Albania
6Ff53KvcvAj5U7Z1vojB5o,*NSYNC,2943982,,73,9,1997,2002,6,US,Orlando
4WnAHZz1pgl8hus8hidIRV,MHD,2543537,pop urbaine,67,3,2016,2021,6,FR,Vendée
5gqmbbfjcikQBzPB5Hv13I,Gazo,3766311,"drill, pop urbaine",76,5,2021,2024,4,FR,Châteauroux
2nszmSgqreHSdJA3zWPyrW,Luis Miguel,19018299,"mariachi, bolero, latin pop",84,25,1985,2017,33,MX,San Juan
0kObWap02DEg9EAJ3PBxzf,Starship,1237816,,70,3,1985,1989,5,US,
5iNrZmtVMtYev5M9yoWpEq,Seeb,366179,,69,3,2020,2021,2,,Oslo
6xrCU6zdcSTsG2hLrojpmI,José González,1205735,indie folk,66,6,2003,2023,21,SE,Gothenburg
6xQvQwZQQuq9R3TdPNbcR8,Bassjackers,768217,"big room, edm",62,1,2019,2019,1,NL,Noord-Brabant
3MHaV05u0io8fQbZ2XPtlC,Prince Royce,8417748,"bachata, latin, bachata pop",77,9,2010,2024,15,US,Minneapolis
1L9i6qZYIGQedgM9QLSyzb,Klingande,506285,"tropical house, deep house",63,1,2019,2019,1,FR,Croix
1w67D3PakcxjYGt6xPnnke,Darius & Finlay,83658,,54,2,2013,2014,2,AT,
2K5nCggbhSZ00YCYP5qkZS,Shiva,2627154,italian trap,80,9,2017,2025,9,IN,Uttarakhand
6KZDXtSj0SzGOV705nNeh3,Kid Ink,3004322,,70,12,2012,2022,11,US,Los Angeles
698hF4vcwHwPy8ltmXermq,Far East Movement,1113940,,69,4,2009,2016,8,US,Los Angeles
77ziqFxp5gaInVrF2lj4ht,Sech,12078844,"reggaeton, urbano latino",81,10,2018,2024,7,PA,Colón
7DUTsWY3RBd64vh8UtgtYA,Lacrim,2812608,pop urbaine,71,14,2010,2025,16,FR,Paris
3r5Kc95Oz8lDc8BL9ChO7n,Mathea,95070,german pop,47,3,2020,2021,2,AT,Salzburg
2bnHA3uft5ff7aFQLvscV5,Achtabahn,17652,"german pop, tropical house, hypertechno",54,0,,,,DE,Germany
1zxDewzd2j1ZdSBGaYcr0y,The Outfield,744445,,69,11,1985,2021,37,GB,Liverpool
7qmpXeNz2ojlMl2EEfkeLs,Nicky Youre,305515,,67,1,2023,2023,1,US,Anaheim
4QvgGvpgzgyUOo8Yp8LDm9,Mrs. GREEN APPLE,5447108,"j-pop, anime, j-rock",83,8,2016,2024,9,JP,
4IJczjB0fJ04gs4uvP0Fli,Gym Class Heroes,1618740,,71,4,2005,2011,7,US,Geneva
6fWVd57NKTalqvmjRd2t8Z,24kGoldn,2268078,,69,4,2019,2024,6,US,San Francisco
2tndYCXQneCV4jtoWRwVpz,Lucas Estrada,132186,tropical house,64,0,,,,,
3TNt4aUIxgfy9aoaft5Jj2,Yeah Yeah Yeahs,1440645,indie rock,69,7,2003,2022,20,US,New York
7HkIxdAV13bOrkOhh6H3Dg,Philipp Poisel,387252,german pop,54,7,2008,2024,17,DE,Ludwigsburg
07QEuhtrNmmZ0zEcqE9SF6,Owl City,2491271,,70,11,2007,2024,18,US,Owatonna
0VlrorDSkEbLK1D6VvMgd2,Rubi,39127,,54,0,,,,DE,Augsburg
3Y3xIwWyq5wnNHPp5gPjOW,Kenny Loggins,1198901,,68,17,1976,2023,48,US,Everett
37awA8DFCAnCCL7aqYbDnD,Blasterjaxx,808357,"big room, edm",63,2,2017,2019,3,NL,Den Haag
2wIVse2owClT7go1WT98tk,Missy Elliott,2647251,hip hop,73,7,1997,2006,10,US,Portsmouth
3zmfs9cQwzJl575W1ZYXeT,Men I Trust,2177200,"bedroom pop, indie pop",74,7,2014,2025,12,CA,Montréal
5lKZWd6HiSCLfnDGrq9RAm,Leona Lewis,3708646,,68,7,2007,2021,15,GB,Islington
6ogn9necmbUdCppmNnGOdi,Alanis Morissette,3055804,,71,17,1995,2022,28,CA,Ottawa
5yG7ZAZafVaAlMTeBybKAL,Iggy Azalea,6763273,,71,6,2014,2021,8,US,Sydney
1SIocsqdEefUTE6XKGUiVS,BABYMONSTER,4400140,k-pop,77,1,2024,2024,1,KR,Seoul
6WFDpw4u23uSpon4BHvFRn,Cat Burns,419155,,62,3,2022,2024,3,GB,Marylebone
5W5bDNCqJ1jbCgTxDD0Cb3,Willie Nelson,2453004,"country, honky tonk, traditional country",73,25,2018,2025,8,US,Abbott
684zatrKiaoj2E5qLaxh1r,Šaban Šaulić,230632,,48,25,1987,2023,37,RS,Mačvanski okrug
7BKePXVmQRgnkbGcrFX1G4,JORIS,218778,german pop,53,7,2015,2025,11,NL,Moergestel
2AfmfGFbe0A0WsTYm0SDTx,(G)I-DLE,10540851,k-pop,73,2,2022,2024,3,KR,Seoul
6tuPdaFPIytg3l2f51L7Hw,Ziggy Alberts,420955,folk pop,63,11,2013,2025,13,AU,
70B80Lwx2sxti0M1Ng9e8K,Udit Narayan,18814438,"bollywood, hindi pop, desi",82,25,2020,2025,6,IN,Bihar
46UMQ0cW8ToR8egkBRwAxZ,Cynthia Erivo,470676,musicals,73,21,2015,2024,10,GB,London
4qWnlmXWuGv2TtuxtIWlJX,BANNERS,709377,,66,4,2019,2025,7,,
3AuMNF8rQAKOzjYppFNAoB,Kelly Rowland,3589011,,71,9,2003,2020,18,US,Atlanta
6DARBhWbfcS9E4yJzcliqQ,Karan Aujla,17801763,"punjabi pop, punjabi hip hop, bhangra, desi hip hop, desi",81,4,2018,2024,7,,
6Jrxnp0JgqmeUX1veU591p,Santigold,776479,,68,5,2008,2022,15,US,Philadelphia
5dHt1vcEm9qb8fCyLcB3HL,A$AP Ferg,4142642,rap,72,6,2013,2024,12,US,Harlem
24Sxfn1uAoJmuR9N72drt9,Mike Candys,192833,,59,3,2012,2012,1,CH,
0id62QV2SZZfvBn9xpmuCl,Aloe Blacc,744146,,66,13,2005,2025,21,US,Laguna Hills
3win9vGIxFfBRag9S63wwf,Bailey Zimmerman,1698211,country,79,1,2023,2023,1,US,
7EK1bQADBoqbYXnT4Cqv9w,John Denver,2431495,folk,70,25,1985,2023,39,US,Roswell
0a3zDmrvmZcORfPeONPvfL,Rauf & Faik,1517503,,63,4,2018,2022,5,RU,Bakı
0VVnWF3KNaa5O7ESohKhAx,Salif Keita,230278,"afro house, afropop",67,18,1981,2025,45,ML,Koulikoro
0Upxnyh9nIUNSOmNE8WF4R,BYOR,35595,,65,0,,,,RU,
1E5hfn5BduN2nnoZCJmUVG,Victony,1663674,"afrobeats, afrobeat, afropop, afropiano, alté, afro soul, amapiano",71,3,2022,2024,3,NG,Imo
7rZNSLWMjTbwdLNskFbzFf,Sugababes,721447,,64,12,2000,2022,23,GB,London
0MeLMJJcouYXCymQSHPn8g,Sleeping At Last,1514044,,69,24,2003,2024,22,US,Wheaton
0MlOPi3zIDMVrfA9R04Fe3,American Authors,1625137,,67,5,2014,2024,11,US,Boston
1VD4AmUxf40MwFAzCM62V6,HE/RO,116985,german pop,51,2,2022,2025,4,,
7i9j813KFoSBMldGqlh2Z1,Riton,155855,house,66,1,2018,2018,1,GB,Newcastle upon Tyne
7bp2lSdh12wcA8LyB1srfJ,Sofia Carson,3709577,,71,2,2022,2022,1,US,Fort Lauderdale
5tKXB9uuebKE34yowVaU3C,Iyaz,1085357,,69,1,2009,2009,1,VG,British Virgin Islands
4Ly0KABsxlx4fNj63zJTrF,Seafret,1054145,,69,3,2016,2023,8,GB,East Riding of Yorkshire
6fZ3U139Fb4VfOv7g63XhB,Mc Kresha,278839,,56,9,2010,2024,15,AL,Mitrovica
79hrYiudVcFyyxyJW0ipTy,The Paper Kites,859560,indie folk,69,6,2013,2023,11,AU,
2QMsj4XJ7ne2hojxt6v5eb,Riley Green,1085936,country,79,8,2019,2024,6,US,Berkeley
1l8Fu6IkuTP0U5QetQJ5Xt,Fifth Harmony,16284517,,71,3,2015,2017,3,US,Miami
6bh228LGC3eAzbplPWV02r,Declan J Donovan,228539,,60,2,2020,2022,3,GB,Harlow
64tJ2EAv1R6UaZqc4iOCyj,YOASOBI,9048264,"j-pop, anime",76,6,2021,2024,4,JP,
5lpH0xAS4fVfLkACg9DAuM,Wham!,2997184,christmas,69,3,1983,1986,4,GB,Bushey
1bj5GrcLom5gZFF5t949Xl,Martin Solveig,1185047,french house,65,8,2002,2023,22,FR,Paris
5pDjmC5mRl7vDJhsjVwNfk,Freya Ridings,460795,,64,4,2017,2023,7,GB,London
6Cej574CUx7dHKuRHBPNp0,Elvana Gjata,287742,,57,2,2011,2021,11,AL,Tirana
3xDVmZmDpaF1uuez2N7mKl,Tim Bendzko,613651,german pop,52,9,2012,2024,13,DE,Berlin
3iOvXCl6edW5Um0fXEBRXy,The xx,3832767,,67,5,2009,2022,14,GB,Liverpool
53KwLdlmrlCelAZMaLVZqU,James Blake,1529498,,70,11,2011,2024,14,US,Barnwell
69kcnEE47Kd8pe8thqWik9,Hannah,17868,"schlager, schlagerparty",43,7,2011,2024,14,US,
4TKTii6gnOnUXQHyuo9JaD,Sheryl Crow,1279454,,70,23,1993,2024,32,US,Kennett
6S0dmVVn4udvppDhZIWxCr,Sean Kingston,3598994,,73,4,2008,2022,15,JM,Miami
4d3yvTptO48nOYTPBcPFZC,Eve,1512341,,70,6,1999,2021,23,US,Philadelphia
7slfeZO9LsJbWgpkIoXBUJ,Ricky Martin,7864370,"latin pop, latin",74,15,1991,2020,30,PR,San Juan
01pKrlgPJhm5dB4lneYAqS,Sigma,338195,drum and bass,60,4,2015,2024,10,GB,Leeds
4NYMUsIcUUsBHbV9DICa5x,Nate Smith,495834,country,73,3,2023,2024,2,US,Omaha
6yhD1KjhLxIETFF7vIRf8B,Against The Current,530223,pop punk,64,3,2016,2021,6,US,Poughkeepsie
2JLl6rSFWx9YuSPLcLhkAG,Julian Perretta,40248,,62,1,2010,2010,1,GB,London
61lyPtntblHJvA7FMMhi7E,Duke Dumont,769018,house,69,2,2020,2020,1,GB,Harrow
36cgvBn0aadzOijnjjwqMN,ILLIT,2637115,k-pop,74,0,,,,KR,Seoul
5p7f24Rk5HkUZsaS3BLG5F,Hailee Steinfeld,8846723,,71,0,,,,US,Los Angeles
6u8KyY2rfBGDtDejRJ9JaQ,Madeline Juno,158247,german pop,55,7,2014,2024,11,DE,Offenburg
7p71hjdN4GlGgIsmCQIvuC,Sıla Şahin,272418,"turkish pop, arabesk",65,0,,,,TR,Denizli
6tPHARSq45lQ8BSALCfkFC,Lainey Wilson,1237490,country,77,4,2016,2024,9,US,Baskin
6MPCFvOQv5cIGfw3jODMF0,Internet Money,957683,,69,3,2020,2020,1,,
1mBydYMVBECdDmMfE2sEUO,Sachin-Jigar,5504937,"gujarati pop, bollywood, hindi pop, desi, gujarati garba",82,25,2011,2025,15,,
4Kxlr1PRlDKEB0ekOCyHgX,BIGBANG,5749286,k-pop,74,21,2006,2018,13,KR,Seoul
2UFKXTZgKtOTHSqMSyAcLO,Glasperlenspiel,457695,german pop,54,5,2011,2018,8,DE,Stockach
6T5tfhQCknKG4UnH90qGnz,DNCE,4574841,,69,2,2016,2024,9,US,San Francisco
72A0Z8q8NiochyK9gUHpCR,The Kolors,555820,"italo dance, italo disco",65,3,2014,2017,4,GB,Liverpool
0blbVefuxOGltDBa00dspv,LiSA,3383668,"anime, j-pop, j-rock",71,22,2011,2024,14,JP,Seki
0Y8KmFkKOgJybpVobn1onU,Luciano Pavarotti,1052806,"opera, classical, canzone napoletana",65,25,2010,2025,16,IT,Modena
6J7biCazzYhU3gM9j1wfid,Jamiroquai,2619487,acid jazz,71,10,1993,2017,25,GB,Ealing
2wX6xSig4Rig5kZU6ePlWe,KSHMR,1777145,"big room, edm, electronica, slap house",65,4,2016,2023,8,US,Berkeley
1kDGbuxWknIKx4FlgWxiSp,Nothing But Thieves,1282736,modern rock,67,7,2015,2024,10,GB,Southend-on-Sea
7uMDnSZyUYNBPLhPMNuaM2,Kenya Grace,558998,,65,1,2024,2024,1,GB,South Africa
6cSxzHrQgGc4I4Ck5Gewej,Sons Of The East,204417,"indie folk, folk pop",62,3,2015,2023,9,AU,
2rhFzFmezpnW82MNqEKVry,Ski Mask The Slump God,6008915,,72,5,2018,2024,7,US,Fort Lauderdale
2ycnb8Er79LoH2AsR5ldjh,Pet Shop Boys,2071240,"synthpop, new wave",70,25,1993,2024,32,GB,Chelsea
4AcHt3JxKy59IX7JNNlZn4,Fitz and The Tantrums,980036,,69,10,2010,2024,15,US,Los Angeles
5aYyPjAsLj7UzANzdupwnS,Good Charlotte,2748226,"pop punk, punk, emo, emo pop",67,9,2001,2018,18,US,Waldorf
4ofCBoyEiGSePFAG500xev,Regard,275742,,67,0,,,,,
07D1Bjaof0NFlU32KXiqUP,Lucy Dacus,592723,,73,4,2016,2025,10,US,Richmond
66TrUkUZ3RM29dqeDQRgyA,Ella Eyre,863426,,67,1,2015,2015,1,US,Newport News
1uRxRKC7d9zwYGSRflTKDR,SAULT,532647,,67,11,2019,2025,7,,
3836OTICMPjhTMMcpPw4EC,Broiler,191539,"norwegian pop, russelåter",66,3,2013,2013,1,NO,Drammen
